dataset,setting,regime,learner,method,repeat,T,K,target_mean,boundary_ratio,base_target_mean,target_feedback,lower_bound_source,mu_minus_K,z_star,cost,Lambda_T,normalized_cost,target_budget_fraction,target_cost,non_target_avg,H,T0,non_target_online_pulls,zero_non_target_pulls,online_ratio,status,seed,clean_sum_json,allocation_json,online_counts_json,trajectory_seconds
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,21,250000,10,0.010399119360792878,0.13126894207261167,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.14771902911039297,74671,61975.520735617014,1.2048466735526266,0.648270412877824,48407,2918.222222222222,175279,74721,0,1,1.0,simulated,941039120,"[4.0, 4.0, 5.0, 5.0, 3.0, 4.0, 1.0, 5.0, 2.0, 0.0]","[2923, 2923, 2936, 2936, 2909, 2923, 2882, 2936, 2896, 48407]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 175279]",0.00831754099635873
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,21,1000000,10,0.005199559680396439,0.10057983550920645,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.07300733790105254,124860,123603.82576037137,1.0101629074334961,0.6307784718885151,78759,5122.333333333333,875090,124910,0,1,1.0,simulated,3479330903,"[4.0, 4.0, 5.0, 5.0, 3.0, 4.0, 1.0, 5.0, 2.0, 0.0]","[5131, 5131, 5156, 5156, 5105, 5131, 5055, 5156, 5080, 78759]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 875090]",0.019052125004236586
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,21,1000000,10,0.005199559680396439,0.10057983550920645,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.0996041095178801,182861,160643.27736779582,1.1383047146214298,0.6580681501249583,120335,6947.333333333333,817089,182911,0,1,1.0,simulated,690920830,"[4.0, 4.0, 5.0, 5.0, 3.0, 4.0, 1.0, 5.0, 2.0, 0.0]","[6954, 6954, 6974, 6974, 6934, 6954, 6894, 6974, 6914, 120335]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 817089]",0.03714499999477994
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,21,2500000,10,0.0032884902840059796,0.08450672706639467,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.05617325815841767,233233,232606.34472215077,1.002694059263937,0.6379586079156895,148793,9382.222222222223,2266717,233283,0,1,1.0,simulated,3489296374,"[4.0, 4.0, 5.0, 5.0, 3.0, 4.0, 1.0, 5.0, 2.0, 0.0]","[9393, 9393, 9427, 9427, 9360, 9393, 9293, 9427, 9327, 148793]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2266717]",0.04792595900653396
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,21,2500000,10,0.0032884902840059796,0.08450672706639467,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.07605786925343658,333636,301113.0238807741,1.10800919767623,0.6622127108585405,220938,12522.0,2166314,333686,0,1,1.0,simulated,3895311994,"[4.0, 4.0, 5.0, 5.0, 3.0, 4.0, 1.0, 5.0, 2.0, 0.0]","[12531, 12531, 12557, 12557, 12504, 12531, 12452, 12557, 12478, 220938]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2166314]",0.10498829100106377
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,21,10000000,10,0.0016442451420029898,0.06509215618281318,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.03740178790530979,601449,603968.343962668,0.9958286821025446,0.6460265126386443,388552,23655.222222222223,9398501,601499,0,1,1.0,simulated,2285426327,"[4.0, 4.0, 5.0, 5.0, 3.0, 4.0, 1.0, 5.0, 2.0, 0.0]","[23672, 23672, 23723, 23723, 23621, 23672, 23520, 23723, 23571, 388552]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 9398501]",0.19912599999224767
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,21,10000000,10,0.0016442451420029898,0.06509215618281318,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.050074343656319076,836513,777780.8263738758,1.0755124986815912,0.6661498386755496,557243,31030.0,9163437,836563,0,1,1.0,simulated,3201634451,"[4.0, 4.0, 5.0, 5.0, 3.0, 4.0, 1.0, 5.0, 2.0, 0.0]","[31043, 31043, 31083, 31083, 31004, 31043, 30924, 31083, 30964, 557243]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 9163437]",0.42818912499933504
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,21,100000,15,0.016442451420029897,0.13704848847915332,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.15794023382011407,31258,29035.7694853145,1.0765342387708872,0.6001023737923091,18758,892.8571428571429,68667,31333,0,1,1.0,simulated,541003818,"[5.0, 4.0, 4.0, 5.0, 2.0, 3.0, 5.0, 3.0, 4.0, 5.0, 3.0, 3.0, 3.0, 3.0, 1.0]","[907, 896, 896, 907, 874, 885, 907, 885, 896, 907, 885, 885, 885, 885, 18758]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68667]",0.001973292004549876
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,21,100000,15,0.016442451420029897,0.13704848847915332,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.2156149217690757,49497,38383.40140857019,1.2895417858655012,0.6275127785522355,31060,1316.9285714285713,50428,49572,0,1,1.0,simulated,3322845777,"[5.0, 4.0, 4.0, 5.0, 2.0, 3.0, 5.0, 3.0, 4.0, 5.0, 3.0, 3.0, 3.0, 3.0, 1.0]","[1329, 1320, 1320, 1329, 1301, 1310, 1329, 1310, 1320, 1329, 1310, 1310, 1310, 1310, 31060]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50428]",0.003578625008231029
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,21,250000,15,0.010399119360792878,0.11467398342123439,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.12415416950812144,57707,54867.18707753817,1.051757946301286,0.6141369331276968,35440,1590.5,192218,57782,0,1,1.0,simulated,1049584519,"[5.0, 4.0, 4.0, 5.0, 2.0, 3.0, 5.0, 3.0, 4.0, 5.0, 3.0, 3.0, 3.0, 3.0, 1.0]","[1609, 1595, 1595, 1609, 1566, 1580, 1609, 1580, 1595, 1609, 1580, 1580, 1580, 1580, 35440]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 192218]",0.004969415997038595
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,21,250000,15,0.010399119360792878,0.11467398342123439,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.1690542336757605,87828,72117.80156339164,1.2178407840510652,0.6395454752470738,56170,2261.285714285714,162097,87903,0,1,1.0,simulated,3860810089,"[5.0, 4.0, 4.0, 5.0, 2.0, 3.0, 5.0, 3.0, 4.0, 5.0, 3.0, 3.0, 3.0, 3.0, 1.0]","[2276, 2265, 2265, 2276, 2241, 2253, 2276, 2253, 2265, 2276, 2253, 2253, 2253, 2253, 56170]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 162097]",0.010532041997066699
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,21,1000000,15,0.005199559680396439,0.08786457944723307,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.08475124485422625,147025,143216.7305843177,1.0265909534461841,0.6298316612820949,92601,3887.4285714285716,852900,147100,0,1,1.0,simulated,3475570407,"[5.0, 4.0, 4.0, 5.0, 2.0, 3.0, 5.0, 3.0, 4.0, 5.0, 3.0, 3.0, 3.0, 3.0, 0.0]","[3915, 3894, 3894, 3915, 3850, 3872, 3915, 3872, 3894, 3915, 3872, 3872, 3872, 3872, 92601]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 852900]",0.021899084007600322
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,21,1000000,15,0.005199559680396439,0.08786457944723307,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.11459798682629274,213903,186867.8377640692,1.144675309349189,0.6519310154602788,139450,5318.071428571428,786022,213978,0,1,1.0,simulated,4236774555,"[5.0, 4.0, 4.0, 5.0, 2.0, 3.0, 5.0, 3.0, 4.0, 5.0, 3.0, 3.0, 3.0, 3.0, 0.0]","[5340, 5323, 5323, 5340, 5288, 5306, 5340, 5306, 5323, 5340, 5306, 5306, 5306, 5306, 139450]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 786022]",0.05031487499945797
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,21,2500000,15,0.0032884902840059796,0.07382342590400462,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.06524468884289022,273733,269515.28400794626,1.0156492645958044,0.6374752039396053,174498,7088.214285714285,2226192,273808,0,1,1.0,simulated,2623349664,"[5.0, 4.0, 4.0, 5.0, 2.0, 3.0, 5.0, 3.0, 4.0, 5.0, 3.0, 3.0, 3.0, 3.0, 0.0]","[7125, 7096, 7096, 7125, 7039, 7068, 7125, 7068, 7096, 7125, 7068, 7068, 7068, 7068, 174498]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2226192]",0.05415262500173412
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,21,2500000,15,0.0032884902840059796,0.07382342590400462,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.08772482083598943,389328,350198.96764450165,1.1117337170314547,0.657337771750298,255920,9529.142857142857,2110597,389403,0,1,1.0,simulated,3077319685,"[5.0, 4.0, 4.0, 5.0, 2.0, 3.0, 5.0, 3.0, 4.0, 5.0, 3.0, 3.0, 3.0, 3.0, 0.0]","[9558, 9536, 9536, 9558, 9490, 9513, 9558, 9513, 9536, 9558, 9513, 9513, 9513, 9513, 255920]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2110597]",0.13378704100614414
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,21,10000000,15,0.0016442451420029898,0.056863236048869684,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.0434576121061962,703289,699803.3520940593,1.0049808962696598,0.6459947475362191,454321,17783.428571428572,9296636,703364,0,1,1.0,simulated,761187852,"[5.0, 4.0, 4.0, 5.0, 2.0, 3.0, 5.0, 3.0, 4.0, 5.0, 3.0, 3.0, 3.0, 3.0, 0.0]","[17840, 17796, 17796, 17840, 17708, 17752, 17840, 17752, 17796, 17840, 17752, 17752, 17752, 17752, 454321]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9296636]",0.2362067080102861
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,21,10000000,15,0.0016442451420029898,0.056863236048869684,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.057907687986671466,973786,904329.9668195297,1.0768038611224426,0.6626825606447413,645311,23462.5,9026139,973861,0,1,1.0,simulated,1940107686,"[5.0, 4.0, 4.0, 5.0, 2.0, 3.0, 5.0, 3.0, 4.0, 5.0, 3.0, 3.0, 3.0, 3.0, 0.0]","[23507, 23472, 23472, 23507, 23403, 23438, 23507, 23438, 23472, 23507, 23438, 23438, 23438, 23438, 645311]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9026139]",0.5758023749949643
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,21,100000,20,0.016442451420029897,0.12451681531599387,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.17433094675974542,35374,32147.104475194756,1.1003790412071224,0.5969073330694861,21115,750.4736842105264,64526,35474,0,1,1.0,simulated,1517666217,"[4.0, 4.0, 4.0, 5.0, 4.0, 4.0, 5.0, 4.0, 3.0, 5.0, 4.0, 4.0, 5.0, 5.0, 2.0, 4.0, 2.0, 4.0, 3.0, 0.0]","[751, 751, 751, 761, 751, 751, 761, 751, 741, 761, 751, 751, 761, 761, 731, 751, 731, 751, 741, 21115]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64526]",0.0033606250071898103
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,21,100000,20,0.016442451420029897,0.12451681531599387,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.235512064619866,55776,42632.14931415255,1.3083084221016297,0.6192089787722318,34537,1117.842105263158,44124,55876,0,1,1.0,simulated,3003074453,"[4.0, 4.0, 4.0, 5.0, 4.0, 4.0, 5.0, 4.0, 3.0, 5.0, 4.0, 4.0, 5.0, 5.0, 2.0, 4.0, 2.0, 4.0, 3.0, 0.0]","[1118, 1118, 1118, 1127, 1118, 1118, 1127, 1118, 1110, 1127, 1118, 1118, 1127, 1127, 1102, 1118, 1102, 1118, 1110, 34537]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44124]",0.0042682079947553575
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,21,250000,20,0.010399119360792878,0.1041882283684082,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.13724460328416066,65007,60746.49394546845,1.0701358346434968,0.6117956527758549,39771,1328.2105263157894,184893,65107,0,1,1.0,simulated,752302175,"[4.0, 4.0, 4.0, 5.0, 4.0, 4.0, 5.0, 4.0, 3.0, 5.0, 4.0, 4.0, 5.0, 5.0, 2.0, 4.0, 2.0, 4.0, 3.0, 0.0]","[1329, 1329, 1329, 1342, 1329, 1329, 1342, 1329, 1316, 1342, 1329, 1329, 1342, 1342, 1302, 1329, 1302, 1329, 1316, 39771]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 184893]",0.00904508400708437
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,21,250000,20,0.010399119360792878,0.1041882283684082,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.18534158764452024,98536,80086.01082922542,1.2303771779832704,0.6329767800600795,62371,1903.421052631579,151364,98636,0,1,1.0,simulated,148484753,"[4.0, 4.0, 4.0, 5.0, 4.0, 4.0, 5.0, 4.0, 3.0, 5.0, 4.0, 4.0, 5.0, 5.0, 2.0, 4.0, 2.0, 4.0, 3.0, 0.0]","[1904, 1904, 1904, 1915, 1904, 1904, 1915, 1904, 1893, 1915, 1904, 1904, 1915, 1915, 1882, 1904, 1882, 1904, 1893, 62371]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 151364]",0.01406370900804177
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,21,1000000,20,0.005199559680396439,0.07983026834705138,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.09382783425887678,164728,158563.15442297678,1.038879433241963,0.6285816618911175,103545,3220.157894736842,835172,164828,0,1,1.0,simulated,97970008,"[4.0, 4.0, 4.0, 5.0, 4.0, 4.0, 5.0, 4.0, 3.0, 5.0, 4.0, 4.0, 5.0, 5.0, 2.0, 4.0, 2.0, 4.0, 3.0, 0.0]","[3221, 3221, 3221, 3241, 3221, 3221, 3241, 3221, 3202, 3241, 3221, 3221, 3241, 3241, 3182, 3221, 3182, 3221, 3202, 103545]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 835172]",0.040506334000383504
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,21,1000000,20,0.005199559680396439,0.07983026834705138,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.12615490231433613,238855,207464.75388734078,1.1513039951340602,0.6473802097506856,154630,4432.894736842105,761045,238955,0,1,1.0,simulated,800311750,"[4.0, 4.0, 4.0, 5.0, 4.0, 4.0, 5.0, 4.0, 3.0, 5.0, 4.0, 4.0, 5.0, 5.0, 2.0, 4.0, 2.0, 4.0, 3.0, 0.0]","[4434, 4434, 4434, 4449, 4434, 4434, 4449, 4434, 4418, 4449, 4434, 4434, 4449, 4449, 4402, 4434, 4402, 4434, 4418, 154630]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 761045]",0.07055358300567605
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,21,2500000,20,0.0032884902840059796,0.06707303372179221,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.07227637222081057,305928,298395.2602684533,1.0252441668301628,0.6366530686959023,194770,5850.421052631579,2193972,306028,0,1,1.0,simulated,1352593219,"[4.0, 4.0, 4.0, 5.0, 4.0, 4.0, 5.0, 4.0, 3.0, 5.0, 4.0, 4.0, 5.0, 5.0, 2.0, 4.0, 2.0, 4.0, 3.0, 0.0]","[5852, 5852, 5852, 5878, 5852, 5852, 5878, 5852, 5825, 5878, 5852, 5852, 5878, 5878, 5799, 5852, 5799, 5852, 5825, 194770]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2193972]",0.10189912500209175
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,21,2500000,20,0.0032884902840059796,0.06707303372179221,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.09675761267464775,433828,388744.55346659984,1.1159719052816868,0.653763703587597,283621,7905.631578947368,2066072,433928,0,1,1.0,simulated,903109216,"[4.0, 4.0, 4.0, 5.0, 4.0, 4.0, 5.0, 4.0, 3.0, 5.0, 4.0, 4.0, 5.0, 5.0, 2.0, 4.0, 2.0, 4.0, 3.0, 0.0]","[7907, 7907, 7907, 7927, 7907, 7907, 7927, 7907, 7886, 7927, 7907, 7907, 7927, 7927, 7865, 7907, 7865, 7907, 7886, 283621]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2066072]",0.18522975000087172
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,21,10000000,20,0.0016442451420029898,0.051663678599737986,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.04816676662814601,783784,774790.9516652355,1.0116070642222086,0.6456421667194023,506044,14617.894736842105,9216116,783884,0,1,1.0,simulated,3444140151,"[4.0, 4.0, 4.0, 5.0, 4.0, 4.0, 5.0, 4.0, 3.0, 5.0, 4.0, 4.0, 5.0, 5.0, 2.0, 4.0, 2.0, 4.0, 3.0, 0.0]","[14620, 14620, 14620, 14660, 14620, 14620, 14660, 14620, 14580, 14660, 14620, 14620, 14660, 14660, 14540, 14620, 14540, 14620, 14580, 506044]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9216116]",0.42803891700168606
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,21,10000000,20,0.0016442451420029898,0.051663678599737986,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.06400116509953946,1082769,1003681.3015450304,1.0787976206523175,0.6601842128838191,714827,19365.36842105263,8917131,1082869,0,1,1.0,simulated,2690054030,"[4.0, 4.0, 4.0, 5.0, 4.0, 4.0, 5.0, 4.0, 3.0, 5.0, 4.0, 4.0, 5.0, 5.0, 2.0, 4.0, 2.0, 4.0, 3.0, 0.0]","[19367, 19367, 19367, 19398, 19367, 19367, 19398, 19367, 19336, 19398, 19367, 19367, 19398, 19398, 19305, 19367, 19305, 19367, 19336, 714827]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8917131]",0.7940148749912623
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,21,100000,25,0.016442451420029897,0.11559117191354834,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.18757560930340683,38840,34750.50140085435,1.1176817149189424,0.5944902162718847,23090,656.25,61035,38965,0,1,1.0,simulated,2895485744,"[5.0, 5.0, 4.0, 5.0, 3.0, 4.0, 5.0, 4.0, 5.0, 4.0, 5.0, 4.0, 4.0, 2.0, 5.0, 4.0, 3.0, 2.0, 3.0, 0.0, 3.0, 4.0, 3.0, 4.0, 0.0]","[668, 668, 659, 668, 649, 659, 668, 659, 668, 659, 668, 659, 659, 639, 668, 659, 649, 639, 649, 620, 649, 659, 649, 659, 23090]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61035]",0.0033230419940082356
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,21,100000,25,0.016442451420029897,0.11559117191354834,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.2515800608631499,61162,46197.86118183885,1.3239141041456655,0.6128151466596906,37481,986.7083333333334,38713,61287,0,1,1.0,simulated,1618889475,"[5.0, 5.0, 4.0, 5.0, 3.0, 4.0, 5.0, 4.0, 5.0, 4.0, 5.0, 4.0, 4.0, 2.0, 5.0, 4.0, 3.0, 2.0, 3.0, 0.0, 3.0, 4.0, 3.0, 4.0, 0.0]","[996, 996, 989, 996, 981, 989, 996, 989, 996, 989, 996, 989, 989, 973, 996, 989, 981, 973, 981, 957, 981, 989, 981, 989, 37481]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38713]",0.004528916993876919
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,21,250000,25,0.010399119360792878,0.09671978347774034,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.14791540769629508,71135,65665.98010647747,1.08328543767495,0.6101075419976102,43400,1155.625,178740,71260,0,1,1.0,simulated,2343479760,"[5.0, 5.0, 4.0, 5.0, 3.0, 4.0, 5.0, 4.0, 5.0, 4.0, 5.0, 4.0, 4.0, 2.0, 5.0, 4.0, 3.0, 2.0, 3.0, 0.0, 3.0, 4.0, 3.0, 4.0, 0.0]","[1171, 1171, 1159, 1171, 1146, 1159, 1171, 1159, 1171, 1159, 1171, 1159, 1159, 1134, 1171, 1159, 1146, 1134, 1146, 1109, 1146, 1159, 1146, 1159, 43400]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 178740]",0.009953166998457164
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,21,250000,25,0.010399119360792878,0.09671978347774034,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.19861552066689037,107655,86772.19353143856,1.2406624244320315,0.6280339974919883,67611,1668.5,142220,107780,0,1,1.0,simulated,2011028937,"[5.0, 5.0, 4.0, 5.0, 3.0, 4.0, 5.0, 4.0, 5.0, 4.0, 5.0, 4.0, 4.0, 2.0, 5.0, 4.0, 3.0, 2.0, 3.0, 0.0, 3.0, 4.0, 3.0, 4.0, 0.0]","[1681, 1681, 1671, 1681, 1661, 1671, 1681, 1671, 1681, 1671, 1681, 1671, 1671, 1651, 1681, 1671, 1661, 1651, 1661, 1631, 1661, 1671, 1661, 1671, 67611]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 142220]",0.01610562499263324
MovieLens-25M,near-boundary-fixed-k-v2,fixed,UCB,Ours,21,1000000,25,0.005199559680396439,0.07410785642879708,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.1012961605632624,179594,171404.2122876498,1.0477805510322356,0.6276100537879885,112715,2786.625,820281,179719,0,1,1.0,simulated,3379825226,"[5.0, 5.0, 4.0, 5.0, 3.0, 4.0, 5.0, 4.0, 5.0, 4.0, 5.0, 4.0, 4.0, 2.0, 5.0, 4.0, 3.0, 2.0, 3.0, 0.0, 3.0, 4.0, 3.0, 4.0, 0.0]","[2810, 2810, 2791, 2810, 2773, 2791, 2810, 2791, 2810, 2791, 2810, 2791, 2791, 2754, 2810, 2791, 2773, 2754, 2773, 2717, 2773, 2791, 2773, 2791, 112715]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 820281]",0.04420412500621751
MovieLens-25M,near-boundary-fixed-k-v2,fixed,TS,Ours,21,1000000,25,0.005199559680396439,0.07410785642879708,0.016442451420029897,Bernoulli; same mean in clean and online rewards,"clean log: max(0, empirical mean - 2 beta)",0.0,0.13566809063315788,260012,224744.19289897382,1.1569242196922065,0.6439279725551128,167429,3857.625,739863,260137,0,1,1.0,simulated,733678423,"[5.0, 5.0, 4.0, 5.0, 3.0, 4.0, 5.0, 4.0, 5.0, 4.0, 5.0, 4.0, 4.0, 2.0, 5.0, 4.0, 3.0, 2.0, 3.0, 0.0, 3.0, 4.0, 3.0, 4.0, 0.0]","[3876, 3876, 3861, 3876, 3847, 3861, 3876, 3861, 3876, 3861, 3876, 3861, 3861, 3832, 3876, 3861, 3847, 3832, 3847, 3803, 3847, 3861, 3847, 3861, 167429]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 739863]",0.07878554100170732
